Latitude;Longitude;Timestamp;RouteNumber;DriverID;State;DriverCode;RouteCode;Accuracy;Speed;PosDate;IsGpsValid
55.7649233;37.564244;2025-07-17 08:04:00.580;0;181194;NULL;EMP07456;YR313246;45.564998626709;0.0831884443759918;2025-07-17;1
55.7649367;37.5642321;2025-07-17 08:04:05.563;0;181194;NULL;EMP07456;YR313246;16.8859996795654;0.0678350701928139;2025-07-17;1
55.7649073;37.5641565;2025-07-17 08:04:10.613;0;181194;NULL;EMP07456;YR313246;8.70499992370605;0.0633017867803574;2025-07-17;1
55.764317;37.5641459;2025-07-17 08:04:20.630;0;181194;NULL;EMP07456;YR313246;25.8980007171631;11.9219055175781;2025-07-17;1
55.7640662;37.5638613;2025-07-17 08:04:30.703;0;181194;NULL;EMP07456;YR313246;32.0279998779297;4.05470657348633;2025-07-17;1
55.7467886;37.5365996;2025-07-17 05:50:40.970;0;181194;NULL;EMP07456;YR313246;105.767997741699;1.41502368450165;2025-07-17;1
55.7467801;37.5365764;2025-07-17 05:50:41.000;0;181194;NULL;EMP07456;YR313246;113.285003662109;1.01987838745117;2025-07-17;1
55.7467912;37.5366081;2025-07-17 05:50:51.010;0;181194;NULL;EMP07456;YR313246;75.7369995117188;0.479768216609955;2025-07-17;1
55.7467949;37.5366185;2025-07-17 05:50:51.037;0;181194;NULL;EMP07456;YR313246;79.3560028076172;0.235636755824089;2025-07-17;1
55.7467984;37.5366285;2025-07-17 05:51:01.030;0;181194;NULL;EMP07456;YR313246;90.5019989013672;0.085383877158165;2025-07-17;1
55.7468035;37.5366425;2025-07-17 05:51:01.050;0;181194;NULL;EMP07456;YR313246;98.0179977416992;0.131374090909958;2025-07-17;1
55.7556538;37.5445918;2025-07-17 05:51:11.053;0;181194;NULL;EMP07456;YR313246;87.5999984741211;0;2025-07-17;1
55.7556538;37.5445918;2025-07-17 05:51:11.083;0;181194;NULL;EMP07456;YR313246;91.2269973754883;0;2025-07-17;1
55.7556538;37.5445918;2025-07-17 05:51:22.310;0;181194;NULL;EMP07456;YR313246;102.370002746582;0;2025-07-17;1
55.7556538;37.5445918;2025-07-17 05:51:22.333;0;181194;NULL;EMP07456;YR313246;109.907997131348;0;2025-07-17;1
55.7556538;37.5445918;2025-07-17 05:51:27.287;0;181194;NULL;EMP07456;YR313246;117.430000305176;0;2025-07-17;1
55.7462454;37.5368962;2025-07-17 05:51:37.400;0;181194;NULL;EMP07456;YR313246;64.0999984741211;0;2025-07-17;1
55.7495247;37.5384005;2025-07-17 04:39:38.357;0;181194;NULL;EMP07456;YR313246;15.831000328064;0.495030075311661;2025-07-17;1
55.7495209;37.5383862;2025-07-17 04:39:38.383;0;181194;NULL;EMP07456;YR313246;115.051002502441;0.213301226496696;2025-07-17;1
55.7495272;37.5383979;2025-07-17 04:39:48.380;0;181194;NULL;EMP07456;YR313246;17.6459999084473;0.0684823021292686;2025-07-17;1
55.7495283;37.538399;2025-07-17 04:39:48.403;0;181194;NULL;EMP07456;YR313246;113.324996948242;0.0308780893683434;2025-07-17;1
55.7495085;37.5383991;2025-07-17 04:39:58.397;0;181194;NULL;EMP07456;YR313246;19.1180000305176;0.281685441732407;2025-07-17;1
55.7495032;37.5383993;2025-07-17 04:39:58.423;0;181194;NULL;EMP07456;YR313246;118.218002319336;0.126299172639847;2025-07-17;1
55.749515;37.5384072;2025-07-17 04:40:08.433;0;181194;NULL;EMP07456;YR313246;19.6149997711182;0.143057361245155;2025-07-17;1
55.7495173;37.5384094;2025-07-17 04:40:08.450;0;181194;NULL;EMP07456;YR313246;118.434997558594;0.0647771283984184;2025-07-17;1
55.7495406;37.5384147;2025-07-17 04:40:18.433;0;181194;NULL;EMP07456;YR313246;23.6000003814697;0.359840840101242;2025-07-17;1
55.7495473;37.5384164;2025-07-17 04:40:18.463;0;181194;NULL;EMP07456;YR313246;122.518997192383;0.167613670229912;2025-07-17;1
55.7495197;37.5384081;2025-07-17 04:40:28.443;0;181194;NULL;EMP07456;YR313246;17.4290008544922;0.345705926418304;2025-07-17;1
55.7495135;37.5384061;2025-07-17 04:40:28.470;0;181194;NULL;EMP07456;YR313246;116.848999023438;0.151569128036499;2025-07-17;1
55.7462454;37.5368962;2025-07-17 05:51:37.427;0;181194;NULL;EMP07456;YR313246;286.393005371094;0;2025-07-17;1
55.7467794;37.5366942;2025-07-17 05:51:47.443;0;181194;NULL;EMP07456;YR313246;34.4000015258789;2.45748281478882;2025-07-17;1
55.7468842;37.5366545;2025-07-17 05:51:47.467;0;181194;NULL;EMP07456;YR313246;256.736999511719;2.42747116088867;2025-07-17;1
55.7468397;37.5366443;2025-07-17 05:51:57.457;0;181194;NULL;EMP07456;YR313246;57.068000793457;0.101510472595692;2025-07-17;1
55.7468134;37.5366202;2025-07-17 05:52:07.477;0;181194;NULL;EMP07456;YR313246;45.5999984741211;0.101172268390656;2025-07-17;1
55.746798;37.5365979;2025-07-17 05:52:07.507;0;181194;NULL;EMP07456;YR313246;49.1839981079102;0.430592328310013;2025-07-17;1
55.7495691;37.5384391;2025-07-17 04:06:34.280;0;181194;NULL;EMP07456;YR313246;29.6599998474121;0.770468950271606;2025-07-17;1
55.7495845;37.538441;2025-07-17 04:06:34.307;0;181194;NULL;EMP07456;YR313246;128.979995727539;0.384065061807632;2025-07-17;1
55.7495509;37.5384691;2025-07-17 04:06:44.303;0;181194;NULL;EMP07456;YR313246;18.5890007019043;0.413963705301285;2025-07-17;1
55.7495446;37.5384766;2025-07-17 04:06:44.330;0;181194;NULL;EMP07456;YR313246;117.369003295898;0.183596834540367;2025-07-17;1
55.7495439;37.538412;2025-07-17 04:06:54.327;0;181194;NULL;EMP07456;YR313246;17.8449993133545;0.497642904520035;2025-07-17;1
55.7495428;37.538396;2025-07-17 04:06:54.360;0;181194;NULL;EMP07456;YR313246;117.024002075195;0.218991234898567;2025-07-17;1
55.7495348;37.5384001;2025-07-17 04:07:04.357;0;181194;NULL;EMP07456;YR313246;23.6000003814697;0.13056118786335;2025-07-17;1
55.7495324;37.5383989;2025-07-17 04:07:04.380;0;181194;NULL;EMP07456;YR313246;122;0.0601849257946014;2025-07-17;1
55.7495328;37.5384086;2025-07-17 04:07:14.383;0;181194;NULL;EMP07456;YR313246;15.2209997177124;0.0740016251802444;2025-07-17;1
55.7495325;37.5384108;2025-07-17 04:07:14.417;0;181194;NULL;EMP07456;YR313246;114.28099822998;0.0314715094864368;2025-07-17;1
55.749594;37.5384247;2025-07-17 04:07:24.400;0;181194;NULL;EMP07456;YR313246;56.0999984741211;0.898550808429718;2025-07-17;1
55.7496144;37.5384296;2025-07-17 04:07:24.423;0;181194;NULL;EMP07456;YR313246;154.259994506836;0.553178727626801;2025-07-17;1
55.7495419;37.5384103;2025-07-17 04:07:34.440;0;181194;NULL;EMP07456;YR313246;15.9280004501343;0.776327192783356;2025-07-17;1
55.7495284;37.5384066;2025-07-17 04:07:34.473;0;181194;NULL;EMP07456;YR313246;115.266998291016;0.326414972543716;2025-07-17;1
55.749544;37.5384056;2025-07-17 04:07:44.437;0;181194;NULL;EMP07456;YR313246;14.1350002288818;0.120402254164219;2025-07-17;1
55.7495461;37.5384048;2025-07-17 04:07:44.463;0;181194;NULL;EMP07456;YR313246;113.654998779297;0.0518379993736744;2025-07-17;1
55.7495756;37.5383995;2025-07-17 04:07:54.453;0;181194;NULL;EMP07456;YR313246;13.8940000534058;0.451219260692596;2025-07-17;1
55.7495835;37.538398;2025-07-17 04:07:54.490;0;181194;NULL;EMP07456;YR313246;113.174003601074;0.189539104700089;2025-07-17;1
55.7495339;37.5384132;2025-07-17 04:08:04.477;0;181194;NULL;EMP07456;YR313246;18.2140007019043;0.674453318119049;2025-07-17;1
55.7495217;37.538417;2025-07-17 04:08:04.507;0;181194;NULL;EMP07456;YR313246;117.454002380371;0.299267023801804;2025-07-17;1
55.7495305;37.5384091;2025-07-17 04:08:14.503;0;181194;NULL;EMP07456;YR313246;14.8610000610352;0.0555347763001919;2025-07-17;1
55.7495311;37.5384075;2025-07-17 04:08:14.537;0;181194;NULL;EMP07456;YR313246;114.341003417969;0.0243696924299002;2025-07-17;1
55.7495465;37.5384247;2025-07-17 04:08:24.530;0;181194;NULL;EMP07456;YR313246;13.2760000228882;0.266645282506943;2025-07-17;1
55.7495506;37.5384289;2025-07-17 04:08:24.547;0;181194;NULL;EMP07456;YR313246;112.176002502441;0.111135676503181;2025-07-17;1
55.7512717;37.5341411;2025-07-17 06:54:40.700;0;181194;NULL;EMP07456;YR313246;10.3959999084473;0.0866928249597549;2025-07-17;1
55.751271;37.5340849;2025-07-17 06:54:50.733;0;181194;NULL;EMP07456;YR313246;14.1499996185303;0.0845283940434456;2025-07-17;1
55.7512709;37.5340738;2025-07-17 06:54:50.757;0;181194;NULL;EMP07456;YR313246;17.8759994506836;0.135670453310013;2025-07-17;1
55.7512779;37.5340712;2025-07-17 06:55:00.770;0;181194;NULL;EMP07456;YR313246;22.0820007324219;0.162800878286362;2025-07-17;1
55.75128;37.5341199;2025-07-17 06:55:10.800;0;181194;NULL;EMP07456;YR313246;11.4759998321533;0.161909162998199;2025-07-17;1
55.7512871;37.53412;2025-07-17 06:55:10.827;0;181194;NULL;EMP07456;YR313246;233.768997192383;0.160589620471001;2025-07-17;1
55.7512754;37.5341402;2025-07-17 06:55:20.830;0;181194;NULL;EMP07456;YR313246;11.4860000610352;0.105218805372715;2025-07-17;1
55.7512748;37.5341484;2025-07-17 06:55:20.857;0;181194;NULL;EMP07456;YR313246;232.615997314453;0.104552663862705;2025-07-17;1
55.751273;37.534143;2025-07-17 06:55:30.847;0;181194;NULL;EMP07456;YR313246;19.9629993438721;0.0689821988344193;2025-07-17;1
55.7512718;37.5340566;2025-07-17 06:55:40.883;0;181194;NULL;EMP07456;YR313246;12.9519996643066;0.0683074072003365;2025-07-17;1
55.7512723;37.5340461;2025-07-17 06:55:40.910;0;181194;NULL;EMP07456;YR313246;16.6669998168945;0.130047097802162;2025-07-17;1
55.7512744;37.5341252;2025-07-17 06:55:50.900;0;181194;NULL;EMP07456;YR313246;11.4870004653931;0.897769331932068;2025-07-17;1
55.7512744;37.5341272;2025-07-17 06:55:50.930;0;181194;NULL;EMP07456;YR313246;15.2030000686646;0.0646225437521935;2025-07-17;1
55.7512744;37.5340929;2025-07-17 06:56:00.953;0;181194;NULL;EMP07456;YR313246;12.9280004501343;0.389348477125168;2025-07-17;1
55.7512744;37.5340919;2025-07-17 06:56:00.990;0;181194;NULL;EMP07456;YR313246;16.6509990692139;0.0312562324106693;2025-07-17;1
55.7512822;37.5340886;2025-07-17 06:56:10.970;0;181194;NULL;EMP07456;YR313246;16.556999206543;0.0776048079133034;2025-07-17;1
55.7512794;37.5340907;2025-07-17 06:56:20.997;0;181194;NULL;EMP07456;YR313246;8.63500022888184;0.0716940313577652;2025-07-17;1
55.7512717;37.5340388;2025-07-17 06:56:31.027;0;181194;NULL;EMP07456;YR313246;12.4379997253418;0.0717863887548447;2025-07-17;1
55.7675101;37.5685412;2025-07-17 05:24:41.947;0;181194;NULL;EMP07456;YR313246;26.6660003662109;2.55390667915344;2025-07-17;1
55.7674358;37.5684845;2025-07-17 05:24:41.980;0;181194;NULL;EMP07456;YR313246;225.705993652344;1.86207914352417;2025-07-17;1
55.767534;37.56863;2025-07-17 05:24:51.987;0;181194;NULL;EMP07456;YR313246;23.0189990997314;0.991158545017242;2025-07-17;1
55.7675533;37.5686738;2025-07-17 05:24:52.010;0;181194;NULL;EMP07456;YR313246;222.339004516602;0.717503130435944;2025-07-17;1
55.7675713;37.5686265;2025-07-17 05:25:02.027;0;181194;NULL;EMP07456;YR313246;18.1459999084473;0.432220250368118;2025-07-17;1
55.7675841;37.5686194;2025-07-17 05:25:02.043;0;181194;NULL;EMP07456;YR313246;216.585998535156;0.30593541264534;2025-07-17;1
55.7675377;37.5685645;2025-07-17 05:25:12.063;0;181194;NULL;EMP07456;YR313246;17.7329998016357;0.672138154506683;2025-07-17;1
55.767522;37.5685398;2025-07-17 05:25:12.090;0;181194;NULL;EMP07456;YR313246;216.852996826172;0.477292865514755;2025-07-17;1
55.7675884;37.5686204;2025-07-17 05:25:22.113;0;181194;NULL;EMP07456;YR313246;19.0009994506836;0.882608294487;2025-07-17;1
55.7676115;37.5686469;2025-07-17 05:25:22.147;0;181194;NULL;EMP07456;YR313246;217.921005249023;0.629502296447754;2025-07-17;1
55.7675041;37.568563;2025-07-17 05:25:32.150;0;181194;NULL;EMP07456;YR313246;18.6959991455078;1.31541061401367;2025-07-17;1
55.767466;37.5685356;2025-07-17 05:25:32.173;0;181194;NULL;EMP07456;YR313246;218.016006469727;0.937331736087799;2025-07-17;1
55.7674121;37.5684528;2025-07-17 05:25:42.190;0;181194;NULL;EMP07456;YR313246;17.8530006408691;1.30424726009369;2025-07-17;1
55.7673791;37.5684109;2025-07-17 05:25:42.217;0;181194;NULL;EMP07456;YR313246;217.292999267578;0.923809170722961;2025-07-17;1
55.7673433;37.568346;2025-07-17 05:25:52.227;0;181194;NULL;EMP07456;YR313246;14.2349996566772;1.04286682605743;2025-07-17;1
55.7673403;37.5683411;2025-07-17 05:25:52.253;0;181194;NULL;EMP07456;YR313246;17.9629993438721;0.186668112874031;2025-07-17;1
55.7673874;37.568279;2025-07-17 05:26:02.250;0;181194;NULL;EMP07456;YR313246;11.4689998626709;0.85275000333786;2025-07-17;1
55.7673943;37.5682695;2025-07-17 05:26:02.263;0;181194;NULL;EMP07456;YR313246;15.1949996948242;0.344041794538498;2025-07-17;1
55.7673944;37.568283;2025-07-17 05:26:12.273;0;181194;NULL;EMP07456;YR313246;10.8999996185303;0.0970137119293213;2025-07-17;1
55.7673945;37.568285;2025-07-17 05:26:12.307;0;181194;NULL;EMP07456;YR313246;14.6370000839233;0.0363103486597538;2025-07-17;1
55.7673426;37.5682552;2025-07-17 05:26:22.293;0;181194;NULL;EMP07456;YR313246;11.3039999008179;0.822080910205841;2025-07-17;1
55.7673341;37.5682504;2025-07-17 05:26:22.320;0;181194;NULL;EMP07456;YR313246;15.0229997634888;0.341980695724487;2025-07-17;1
55.75127;37.5340327;2025-07-17 06:56:31.053;0;181194;NULL;EMP07456;YR313246;16.1669998168945;0.083377480506897;2025-07-17;1
55.5810039;37.1060352;2025-07-17 02:18:54.233;0;181194;NULL;EMP07456;YR313246;7.05600023269653;0.193132549524307;2025-07-17;1
55.5810039;37.1060348;2025-07-17 02:18:54.260;0;181194;NULL;EMP07456;YR313246;7.08400011062622;0.447730660438538;2025-07-17;1
55.5810028;37.1060378;2025-07-17 02:18:54.280;0;181194;NULL;EMP07456;YR313246;7.22100019454956;0.217278018593788;2025-07-17;1
55.5810033;37.1060371;2025-07-17 02:19:09.257;0;181194;NULL;EMP07456;YR313246;7.28599977493286;0.17993475496769;2025-07-17;1
55.5810034;37.1060369;2025-07-17 02:19:09.287;0;181194;NULL;EMP07456;YR313246;7.31199979782104;0.142417564988136;2025-07-17;1
55.5810035;37.1060367;2025-07-17 02:19:09.307;0;181194;NULL;EMP07456;YR313246;7.44299983978271;0.000241298752371222;2025-07-17;1
55.5810039;37.1060361;2025-07-17 02:19:24.283;0;181194;NULL;EMP07456;YR313246;7.66499996185303;0.145071566104889;2025-07-17;1
55.5810033;37.1060365;2025-07-17 02:19:24.313;0;181194;NULL;EMP07456;YR313246;8.51900005340576;0.111108794808388;2025-07-17;1
55.5810033;37.1060365;2025-07-17 02:19:24.333;0;181194;NULL;EMP07456;YR313246;9.1870002746582;0.125834956765175;2025-07-17;1
55.5810033;37.1060365;2025-07-17 02:19:39.303;0;181194;NULL;EMP07456;YR313246;9.26700019836426;0.407913535833359;2025-07-17;1
55.5810031;37.1060328;2025-07-17 02:19:39.333;0;181194;NULL;EMP07456;YR313246;9.27200031280518;0.184186488389969;2025-07-17;1
55.5810035;37.1060342;2025-07-17 02:19:39.353;0;181194;NULL;EMP07456;YR313246;9.17199993133545;0.263319373130798;2025-07-17;1
55.5810034;37.1060337;2025-07-17 02:19:54.327;0;181194;NULL;EMP07456;YR313246;9.16699981689453;0.207884356379509;2025-07-17;1
55.5810042;37.1060374;2025-07-17 02:19:54.357;0;181194;NULL;EMP07456;YR313246;9.03299999237061;0.194808602333069;2025-07-17;1
55.5810043;37.1060376;2025-07-17 02:19:54.380;0;181194;NULL;EMP07456;YR313246;8.70199966430664;6.60945297568105E-05;2025-07-17;1
55.5810039;37.1060362;2025-07-17 02:20:09.347;0;181194;NULL;EMP07456;YR313246;8.74199962615967;0.31973722577095;2025-07-17;1
55.746463;37.5362541;2025-07-17 05:52:17.513;0;181194;NULL;EMP07456;YR313246;60;6.68816566467285;2025-07-17;1
55.7463951;37.5361848;2025-07-17 05:52:17.547;0;181194;NULL;EMP07456;YR313246;63.5849990844727;2.91043996810913;2025-07-17;1
55.7462487;37.5368589;2025-07-17 05:52:27.537;0;181194;NULL;EMP07456;YR313246;42.5;6.60854911804199;2025-07-17;1
55.7461344;37.5372674;2025-07-17 05:52:27.570;0;181194;NULL;EMP07456;YR313246;255.449996948242;6.25244426727295;2025-07-17;1
55.7495438;37.5384022;2025-07-17 04:22:36.343;0;181194;NULL;EMP07456;YR313246;15.3129997253418;0.878920137882233;2025-07-17;1
55.7495282;37.5384047;2025-07-17 04:22:36.370;0;181194;NULL;EMP07456;YR313246;114.672996520996;0.375745743513107;2025-07-17;1
55.5810045;37.1060384;2025-07-17 02:20:09.380;0;181194;NULL;EMP07456;YR313246;8.77299976348877;0.187426716089249;2025-07-17;1
55.5810043;37.1060377;2025-07-17 02:20:09.400;0;181194;NULL;EMP07456;YR313246;8.83800029754639;0.366806507110596;2025-07-17;1
55.5810046;37.106039;2025-07-17 02:20:24.367;0;181194;NULL;EMP07456;YR313246;8.86900043487549;0.284384548664093;2025-07-17;1
55.7673751;37.5683522;2025-07-17 05:23:41.660;0;181194;NULL;EMP07456;YR313246;11.4659996032715;2.1038281917572;2025-07-17;1
55.7673773;37.5683984;2025-07-17 05:23:46.623;0;181194;NULL;EMP07456;YR313246;11.206000328064;0.509213984012604;2025-07-17;1
55.7673709;37.5683859;2025-07-17 05:24:01.813;0;181194;NULL;EMP07456;YR313246;11.5349998474121;0.185327902436256;2025-07-17;1
55.7673843;37.5683851;2025-07-17 05:24:01.837;0;181194;NULL;EMP07456;YR313246;11.9930000305176;0.218846783041954;2025-07-17;1
55.7673909;37.5683845;2025-07-17 05:24:01.847;0;181194;NULL;EMP07456;YR313246;210.671997070313;0.150223895907402;2025-07-17;1
55.7673545;37.5682733;2025-07-17 05:24:11.860;0;181194;NULL;EMP07456;YR313246;12.5749998092651;0.93747216463089;2025-07-17;1
55.5809845;37.1060255;2025-07-17 02:25:24.820;0;181194;NULL;EMP07456;YR313246;8.01900005340576;2.58543536801881E-06;2025-07-17;1
55.5809846;37.1060255;2025-07-17 02:25:39.783;0;181194;NULL;EMP07456;YR313246;8.02099990844727;0.248074516654015;2025-07-17;1
55.5809836;37.1060257;2025-07-17 02:25:39.810;0;181194;NULL;EMP07456;YR313246;7.96199989318848;0.000661481288261712;2025-07-17;1
55.5809845;37.1060255;2025-07-17 02:25:39.827;0;181194;NULL;EMP07456;YR313246;7.84800004959106;0.0564958713948727;2025-07-17;1
55.5809844;37.1060256;2025-07-17 02:25:54.803;0;181194;NULL;EMP07456;YR313246;7.85099983215332;0.000190926628420129;2025-07-17;1
55.5809846;37.1060255;2025-07-17 02:25:54.837;0;181194;NULL;EMP07456;YR313246;7.93100023269653;6.40289556486096E-07;2025-07-17;1
55.5809846;37.1060255;2025-07-17 02:25:54.860;0;181194;NULL;EMP07456;YR313246;7.88299989700317;0.240839883685112;2025-07-17;1
55.7673414;37.5682277;2025-07-17 05:24:11.883;0;181194;NULL;EMP07456;YR313246;211.175003051758;0.656230211257935;2025-07-17;1
55.7674143;37.5684157;2025-07-17 05:24:21.867;0;181194;NULL;EMP07456;YR313246;11.3950004577637;1.46718692779541;2025-07-17;1
55.7674408;37.5684805;2025-07-17 05:24:21.897;0;181194;NULL;EMP07456;YR313246;210.074005126953;1.02470970153809;2025-07-17;1
55.7676596;37.5686511;2025-07-17 05:24:31.903;0;181194;NULL;EMP07456;YR313246;29.3479995727539;3.55738687515259;2025-07-17;1
55.7677601;37.5687416;2025-07-17 05:24:31.927;0;181194;NULL;EMP07456;YR313246;228.748001098633;2.60232853889465;2025-07-17;1
55.7468234;37.5349518;2025-07-17 05:12:34.607;0;181194;NULL;EMP07456;YR313246;60;24.4215145111084;2025-07-17;1
55.7471755;37.5368632;2025-07-17 05:12:39.637;0;181194;NULL;EMP07456;YR313246;68.4000015258789;17.7548561096191;2025-07-17;1
55.7476766;37.5380449;2025-07-17 05:12:44.640;0;181194;NULL;EMP07456;YR313246;52.4000015258789;17.7148494720459;2025-07-17;1
55.7477088;37.5382756;2025-07-17 05:12:49.673;0;181194;NULL;EMP07456;YR313246;52.4000015258789;6.05349349975586;2025-07-17;1
55.7474431;37.539652;2025-07-17 05:12:54.710;0;181194;NULL;EMP07456;YR313246;24.8999996185303;15.5371122360229;2025-07-17;1
55.7473038;37.5405049;2025-07-17 05:12:59.940;0;181194;NULL;EMP07456;YR313246;224.419998168945;11.4896602630615;2025-07-17;1
55.7490892;37.5409871;2025-07-17 05:13:04.743;0;181194;NULL;EMP07456;YR313246;56.0999984741211;23.7716541290283;2025-07-17;1
55.7491092;37.5412598;2025-07-17 05:13:09.757;0;181194;NULL;EMP07456;YR313246;52.4000015258789;6.29819059371948;2025-07-17;1
55.7494096;37.5429819;2025-07-17 05:13:14.787;0;181194;NULL;EMP07456;YR313246;16.6459999084473;19.3289260864258;2025-07-17;1
55.7494605;37.5431497;2025-07-17 05:13:19.820;0;181194;NULL;EMP07456;YR313246;15.9449996948242;3.26057648658752;2025-07-17;1
55.7495548;37.5430166;2025-07-17 05:13:24.830;0;181194;NULL;EMP07456;YR313246;36.9000015258789;2.47808837890625;2025-07-17;1
55.7498948;37.5426938;2025-07-17 05:13:29.853;0;181194;NULL;EMP07456;YR313246;68.4000015258789;7.71664047241211;2025-07-17;1
55.750122;37.5424774;2025-07-17 05:13:34.843;0;181194;NULL;EMP07456;YR313246;267.239990234375;6.24779796600342;2025-07-17;1
55.7502507;37.5423557;2025-07-17 05:13:39.877;0;181194;NULL;EMP07456;YR313246;468.040008544922;4.58332443237305;2025-07-17;1
55.7488785;37.5439338;2025-07-17 05:13:44.880;0;181194;NULL;EMP07456;YR313246;200;13.1179437637329;2025-07-17;1
55.7485544;37.5443189;2025-07-17 05:13:49.983;0;181194;NULL;EMP07456;YR313246;869.47998046875;10.9463901519775;2025-07-17;1
55.7498932;37.5404036;2025-07-17 05:13:55.013;0;181194;NULL;EMP07456;YR313246;52.4000015258789;0;2025-07-17;1
55.7498479;37.5401675;2025-07-17 05:13:59.980;0;181194;NULL;EMP07456;YR313246;64.677001953125;0.54059624671936;2025-07-17;1
55.7498787;37.5403299;2025-07-17 05:14:05.013;0;181194;NULL;EMP07456;YR313246;87.5999984741211;1.66761064529419;2025-07-17;1
55.7502861;37.5348861;2025-07-17 05:14:10.027;0;181194;NULL;EMP07456;YR313246;65.0500030517578;0;2025-07-17;1
55.7501469;37.5380733;2025-07-17 05:14:15.010;0;181194;NULL;EMP07456;YR313246;34.4000015258789;9.54064273834229;2025-07-17;1
55.7501769;37.5385467;2025-07-17 05:14:20.060;0;181194;NULL;EMP07456;YR313246;30.1189994812012;6.56190299987793;2025-07-17;1
55.750761;37.5378033;2025-07-17 05:14:25.050;0;181194;NULL;EMP07456;YR313246;39.4379997253418;14.1035165786743;2025-07-17;1
55.750943;37.5376144;2025-07-17 05:14:30.100;0;181194;NULL;EMP07456;YR313246;34.6450004577637;6.04568195343018;2025-07-17;1
